,URL,Query,Clicks,Impressions,CTR,Position
378,'https://www.uselessthingstobuy.com/product/12-month-membership-to-the-peanut-butter-jelly-month-club/','peanut butter and jelly gift',0.0,1.0,0.0,26.0
379,'https://www.uselessthingstobuy.com/product/12-month-membership-to-the-peanut-butter-jelly-month-club/','peanut butter and jelly gifts',0.0,18.0,0.0,34.0
380,'https://www.uselessthingstobuy.com/product/12-month-membership-to-the-peanut-butter-jelly-month-club/','peanut butter and jelly socks',0.0,1.0,0.0,105.0
381,'https://www.uselessthingstobuy.com/product/12-month-membership-to-the-peanut-butter-jelly-month-club/','peanut butter lovers gifts',0.0,3.0,0.0,75.0
382,'https://www.uselessthingstobuy.com/product/12-month-membership-to-the-peanut-butter-jelly-month-club/','peanut butter masturbation',0.0,1.0,0.0,75.0
383,'https://www.uselessthingstobuy.com/product/12-month-membership-to-the-peanut-butter-jelly-month-club/','peanut butter month',0.0,12.0,0.0,80.83333333333333
384,'https://www.uselessthingstobuy.com/product/12-month-membership-to-the-peanut-butter-jelly-month-club/','peanut butter of the month',0.0,43.0,0.0,15.534883720930232
385,'https://www.uselessthingstobuy.com/product/12-month-membership-to-the-peanut-butter-jelly-month-club/','peanut butter of the month club',0.0,58.0,0.0,15.827586206896552
386,'https://www.uselessthingstobuy.com/product/12-month-membership-to-the-peanut-butter-jelly-month-club/','peanut of the month club',0.0,35.0,0.0,26.34285714285714
387,'https://www.uselessthingstobuy.com/product/12-month-membership-to-the-peanut-butter-jelly-month-club/','wtf peanut sauce',0.0,1.0,0.0,44.0
388,'https://www.uselessthingstobuy.com/product/12-pack-cactus-tea-light-candles/','bag of tea light candles',0.0,1.0,0.0,80.0
389,'https://www.uselessthingstobuy.com/product/12-pack-cactus-tea-light-candles/','cactus award trophy',0.0,2.0,0.0,92.0
390,'https://www.uselessthingstobuy.com/product/12-pack-cactus-tea-light-candles/','cactus tea',0.0,72.0,0.0,68.38888888888889
391,'https://www.uselessthingstobuy.com/product/12-pack-cactus-tea-light-candles/','cactus tea candles',0.0,1.0,0.0,11.0
392,'https://www.uselessthingstobuy.com/product/12-pack-cactus-tea-light-candles/','cactus tea light candles',0.0,6.0,0.0,21.833333333333332
393,'https://www.uselessthingstobuy.com/product/12-pack-cactus-tea-light-candles/','cactus tea lights',0.0,26.0,0.0,42.61538461538461
394,'https://www.uselessthingstobuy.com/product/12-pack-cactus-tea-light-candles/','cactus things to buy',0.0,3.0,0.0,77.66666666666667
395,'https://www.uselessthingstobuy.com/product/12-pack-cactus-tea-light-candles/','jelly jar lights with cage',0.0,1.0,0.0,45.0
396,'https://www.uselessthingstobuy.com/product/12-pack-cactus-tea-light-candles/','outee official store',0.0,4.0,0.0,13.75
397,'https://www.uselessthingstobuy.com/product/2-mugs-fondue-set-will-it-fondue/','2 mugs',0.0,1.0,0.0,95.0
398,'https://www.uselessthingstobuy.com/product/2-mugs-fondue-set-will-it-fondue/','buy fondue',0.0,25.0,0.0,82.24
399,'https://www.uselessthingstobuy.com/product/2-mugs-fondue-set-will-it-fondue/','buy fondue set',0.0,32.0,0.0,68.75
400,'https://www.uselessthingstobuy.com/product/2-mugs-fondue-set-will-it-fondue/','cheap fondue set',0.0,4.0,0.0,40.5
401,'https://www.uselessthingstobuy.com/product/2-mugs-fondue-set-will-it-fondue/','cute fondue set',0.0,9.0,0.0,32.22222222222222
402,'https://www.uselessthingstobuy.com/product/2-mugs-fondue-set-will-it-fondue/','fondue buy',0.0,8.0,0.0,78.875
403,'https://www.uselessthingstobuy.com/product/2-mugs-fondue-set-will-it-fondue/','fondue mug',0.0,7.0,0.0,80.71428571428571
404,'https://www.uselessthingstobuy.com/product/2-mugs-fondue-set-will-it-fondue/','fondue mug set',0.0,2.0,0.0,56.5
405,'https://www.uselessthingstobuy.com/product/2-mugs-fondue-set-will-it-fondue/','fondue mugs',0.0,5.0,0.0,35.8
406,'https://www.uselessthingstobuy.com/product/2-mugs-fondue-set-will-it-fondue/','fondue set buy',0.0,4.0,0.0,74.25
407,'https://www.uselessthingstobuy.com/product/2-mugs-fondue-set-will-it-fondue/','fondue set for 2',0.0,5.0,0.0,67.2
408,'https://www.uselessthingstobuy.com/product/2-mugs-fondue-set-will-it-fondue/','fondue set test',0.0,2.0,0.0,37.0
409,'https://www.uselessthingstobuy.com/product/2-mugs-fondue-set-will-it-fondue/','fondue stuff',0.0,4.0,0.0,69.5
410,'https://www.uselessthingstobuy.com/product/2-mugs-fondue-set-will-it-fondue/','mug fondue',0.0,1.0,0.0,45.0
411,'https://www.uselessthingstobuy.com/product/2-mugs-fondue-set-will-it-fondue/','star wars grilled cheese maker',0.0,1.0,0.0,70.0
412,'https://www.uselessthingstobuy.com/product/2-mugs-fondue-set-will-it-fondue/','testout mug',0.0,3.0,0.0,30.333333333333332
413,'https://www.uselessthingstobuy.com/product/2-mugs-fondue-set-will-it-fondue/','will it fondue',0.0,7.0,0.0,33.0
414,'https://www.uselessthingstobuy.com/product/20-pack-of-pool-drink-floats/','be pool',0.0,1.0,0.0,53.0
415,'https://www.uselessthingstobuy.com/product/20-pack-of-pool-drink-floats/','buy pool',0.0,1.0,0.0,42.0
416,'https://www.uselessthingstobuy.com/product/20-pack-of-pool-drink-floats/','crab pool float',0.0,2.0,0.0,65.5
417,'https://www.uselessthingstobuy.com/product/20-pack-of-pool-drink-floats/','donut drink float',0.0,2.0,0.0,82.0
418,'https://www.uselessthingstobuy.com/product/20-pack-of-pool-drink-floats/','drink floats',0.0,45.0,0.0,19.177777777777777
419,'https://www.uselessthingstobuy.com/product/20-pack-of-pool-drink-floats/','drink floats for pool',0.0,31.0,0.0,52.806451612903224
420,'https://www.uselessthingstobuy.com/product/20-pack-of-pool-drink-floats/','drink pool float',0.0,5.0,0.0,69.6
421,'https://www.uselessthingstobuy.com/product/20-pack-of-pool-drink-floats/','drink pool floats',0.0,3.0,0.0,73.0
422,'https://www.uselessthingstobuy.com/product/20-pack-of-pool-drink-floats/','floats drink',0.0,3.0,0.0,69.33333333333333
423,'https://www.uselessthingstobuy.com/product/20-pack-of-pool-drink-floats/','pool candle floats',0.0,4.0,0.0,48.5
424,'https://www.uselessthingstobuy.com/product/20-pack-of-pool-drink-floats/','pool drink',0.0,4.0,0.0,46.5
425,'https://www.uselessthingstobuy.com/product/20-pack-of-pool-drink-floats/','pool drink caddy',0.0,1.0,0.0,88.0
426,'https://www.uselessthingstobuy.com/product/20-pack-of-pool-drink-floats/','pool drink float',0.0,11.0,0.0,52.45454545454545
427,'https://www.uselessthingstobuy.com/product/20-pack-of-pool-drink-floats/','pool drink floats',0.0,34.0,0.0,16.529411764705884
428,'https://www.uselessthingstobuy.com/product/20-pack-of-pool-drink-floats/','pool drinking accessories',0.0,2.0,0.0,91.0
429,'https://www.uselessthingstobuy.com/product/20-pack-of-pool-drink-floats/','pool floats for drinks',0.0,30.0,0.0,82.1
430,'https://www.uselessthingstobuy.com/product/20-pack-of-pool-drink-floats/','pool pack',0.0,1.0,0.0,73.0
431,'https://www.uselessthingstobuy.com/product/4-sets-of-lightsaber-glowing-chopsticks/','best fake lightsaber',0.0,2.0,0.0,83.0
432,'https://www.uselessthingstobuy.com/product/4-sets-of-lightsaber-glowing-chopsticks/','buy chopsticks',0.0,27.0,0.0,41.25925925925926
433,'https://www.uselessthingstobuy.com/product/4-sets-of-lightsaber-glowing-chopsticks/','buy lightsaber',0.0,24.0,0.0,81.25
434,'https://www.uselessthingstobuy.com/product/4-sets-of-lightsaber-glowing-chopsticks/','buy lightsabers',0.0,7.0,0.0,87.0
435,'https://www.uselessthingstobuy.com/product/4-sets-of-lightsaber-glowing-chopsticks/','buy lightsabre',0.0,1.0,0.0,67.0
436,'https://www.uselessthingstobuy.com/product/4-sets-of-lightsaber-glowing-chopsticks/','chopstick lightsaber',0.0,3.0,0.0,35.0
437,'https://www.uselessthingstobuy.com/product/4-sets-of-lightsaber-glowing-chopsticks/','chopstick lightsabers',0.0,3.0,0.0,28.333333333333332
438,'https://www.uselessthingstobuy.com/product/4-sets-of-lightsaber-glowing-chopsticks/','chopsticks buy',0.0,11.0,0.0,59.18181818181818
439,'https://www.uselessthingstobuy.com/product/4-sets-of-lightsaber-glowing-chopsticks/','chopsticks lightsaber',0.0,3.0,0.0,40.333333333333336
440,'https://www.uselessthingstobuy.com/product/4-sets-of-lightsaber-glowing-chopsticks/','fake chopsticks',0.0,3.0,0.0,87.33333333333333
441,'https://www.uselessthingstobuy.com/product/4-sets-of-lightsaber-glowing-chopsticks/','food wars apron guy',0.0,1.0,0.0,87.0
442,'https://www.uselessthingstobuy.com/product/4-sets-of-lightsaber-glowing-chopsticks/','fun chopsticks',0.0,1.0,0.0,99.0
443,'https://www.uselessthingstobuy.com/product/4-sets-of-lightsaber-glowing-chopsticks/','game of thrones chopsticks',0.0,1.0,0.0,87.0
444,'https://www.uselessthingstobuy.com/product/4-sets-of-lightsaber-glowing-chopsticks/','glowing chopsticks',0.0,43.0,0.0,8.13953488372093
445,'https://www.uselessthingstobuy.com/product/4-sets-of-lightsaber-glowing-chopsticks/','glowing lightsaber',0.0,9.0,0.0,65.11111111111111
446,'https://www.uselessthingstobuy.com/product/4-sets-of-lightsaber-glowing-chopsticks/','how to get lightsabers in creative',0.0,2.0,0.0,72.0
447,'https://www.uselessthingstobuy.com/product/4-sets-of-lightsaber-glowing-chopsticks/','how to make a fake lightsaber',0.0,1.0,0.0,82.0
448,'https://www.uselessthingstobuy.com/product/4-sets-of-lightsaber-glowing-chopsticks/','how to make a glowing lightsaber',0.0,4.0,0.0,89.0
449,'https://www.uselessthingstobuy.com/product/4-sets-of-lightsaber-glowing-chopsticks/','jon snow lightsaber',0.0,1.0,0.0,72.0
450,'https://www.uselessthingstobuy.com/product/4-sets-of-lightsaber-glowing-chopsticks/','laser sword chopsticks',0.0,7.0,0.0,46.142857142857146
451,'https://www.uselessthingstobuy.com/product/4-sets-of-lightsaber-glowing-chopsticks/','led lightsaber chopsticks',0.0,3.0,0.0,60.333333333333336
452,'https://www.uselessthingstobuy.com/product/4-sets-of-lightsaber-glowing-chopsticks/','light saber chop sticks',0.0,118.0,0.0,35.99152542372882
453,'https://www.uselessthingstobuy.com/product/4-sets-of-lightsaber-glowing-chopsticks/','light saber chopstick',0.0,2.0,0.0,42.0
454,'https://www.uselessthingstobuy.com/product/4-sets-of-lightsaber-glowing-chopsticks/','light saber chopsticks',0.0,11.0,0.0,53.27272727272727
455,'https://www.uselessthingstobuy.com/product/4-sets-of-lightsaber-glowing-chopsticks/','light saber set',0.0,1.0,0.0,55.0
456,'https://www.uselessthingstobuy.com/product/4-sets-of-lightsaber-glowing-chopsticks/','lightsaber centerpieces',0.0,1.0,0.0,49.0
457,'https://www.uselessthingstobuy.com/product/4-sets-of-lightsaber-glowing-chopsticks/','lightsaber chop sticks',0.0,2.0,0.0,56.0
458,'https://www.uselessthingstobuy.com/product/4-sets-of-lightsaber-glowing-chopsticks/','lightsaber chopstick',0.0,6.0,0.0,59.333333333333336
459,'https://www.uselessthingstobuy.com/product/4-sets-of-lightsaber-glowing-chopsticks/','lightsaber chopsticks',0.0,109.0,0.0,68.0091743119266
460,'https://www.uselessthingstobuy.com/product/4-sets-of-lightsaber-glowing-chopsticks/','lightsaber cupcake toppers',0.0,10.0,0.0,81.0
461,'https://www.uselessthingstobuy.com/product/4-sets-of-lightsaber-glowing-chopsticks/','lightsaber dick',0.0,1.0,0.0,72.0
462,'https://www.uselessthingstobuy.com/product/4-sets-of-lightsaber-glowing-chopsticks/','lightsaber masturbate',0.0,1.0,0.0,37.0
463,'https://www.uselessthingstobuy.com/product/4-sets-of-lightsaber-glowing-chopsticks/','lightsaber penis',0.0,3.0,0.0,49.0
464,'https://www.uselessthingstobuy.com/product/4-sets-of-lightsaber-glowing-chopsticks/','lightsaber pillow',0.0,3.0,0.0,70.33333333333333
465,'https://www.uselessthingstobuy.com/product/4-sets-of-lightsaber-glowing-chopsticks/','lightsabers buy',0.0,5.0,0.0,96.2
466,'https://www.uselessthingstobuy.com/product/4-sets-of-lightsaber-glowing-chopsticks/','lightsabers for sale',0.0,2.0,0.0,87.5
467,'https://www.uselessthingstobuy.com/product/4-sets-of-lightsaber-glowing-chopsticks/','mini chopsticks',0.0,1.0,0.0,62.0
468,'https://www.uselessthingstobuy.com/product/4-sets-of-lightsaber-glowing-chopsticks/','mini lightsabers',0.0,6.0,0.0,76.16666666666667
469,'https://www.uselessthingstobuy.com/product/4-sets-of-lightsaber-glowing-chopsticks/','mini lightsabers for cupcakes',0.0,1.0,0.0,43.0
470,'https://www.uselessthingstobuy.com/product/4-sets-of-lightsaber-glowing-chopsticks/','saber useless',0.0,1.0,0.0,37.0
471,'https://www.uselessthingstobuy.com/product/4-sets-of-lightsaber-glowing-chopsticks/','star wars appetizers',0.0,3.0,0.0,80.33333333333333
472,'https://www.uselessthingstobuy.com/product/4-sets-of-lightsaber-glowing-chopsticks/','star wars chop sticks',0.0,4.0,0.0,60.25
473,'https://www.uselessthingstobuy.com/product/4-sets-of-lightsaber-glowing-chopsticks/','star wars chopsticks',0.0,67.0,0.0,66.14925373134328
474,'https://www.uselessthingstobuy.com/product/4-sets-of-lightsaber-glowing-chopsticks/','star wars chopsticks set',0.0,7.0,0.0,32.0
475,'https://www.uselessthingstobuy.com/product/4-sets-of-lightsaber-glowing-chopsticks/','star wars grilled cheese maker',0.0,1.0,0.0,59.0
476,'https://www.uselessthingstobuy.com/product/4-sets-of-lightsaber-glowing-chopsticks/','star wars lighted chopsticks',0.0,2.0,0.0,9.0
477,'https://www.uselessthingstobuy.com/product/4-sets-of-lightsaber-glowing-chopsticks/','star wars lightsaber chopsticks',0.0,1.0,0.0,62.0
478,'https://www.uselessthingstobuy.com/product/4-sets-of-lightsaber-glowing-chopsticks/','useless saber',0.0,5.0,0.0,44.8
479,'https://www.uselessthingstobuy.com/product/4-sets-of-lightsaber-glowing-chopsticks/','where to buy lightsaber chopsticks',0.0,7.0,0.0,36.142857142857146
480,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','100 ways to cook cock',0.0,1.0,0.0,10.0
481,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','100 ways to eat cock',0.0,2.0,0.0,9.5
482,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','50 chicken recipes',0.0,6.0,0.0,66.33333333333333
483,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','50 shades of cock',0.0,1.0,0.0,19.0
484,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','50 way to eat cock',0.0,1.0,0.0,14.0
485,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','50 ways',0.0,15.0,0.0,34.93333333333333
486,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','50 ways to cock',0.0,1.0,0.0,11.0
487,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','50 ways to cook chicken',0.0,23.0,0.0,15.391304347826088
488,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','50 ways to cook chicken book',0.0,9.0,0.0,13.88888888888889
489,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','50 ways to cook cock',0.0,8.0,0.0,16.0
490,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','50 ways to cut your cock off',0.0,1.0,0.0,8.0
491,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','50 ways to eat',0.0,30.0,0.0,13.3
492,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','50 ways to eat a cock',0.0,1.0,0.0,23.0
493,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','50 ways to eat chicken',0.0,10.0,0.0,11.9
494,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','50 ways to eat cock',0.0,64.0,0.0,16.78125
495,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','50 ways to eat cock book',0.0,8.0,0.0,22.125
496,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','50 ways to eat cock cook book',0.0,1.0,0.0,14.0
497,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','50 ways to eat cock cookbook',0.0,12.0,0.0,14.583333333333334
498,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','50 ways to eat cock recipe book',0.0,3.0,0.0,14.0
499,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','50 ways to eat cock: healthy chicken recipes with balls!',0.0,123.0,0.0,11.487804878048781
500,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','50 ways to eat cook',0.0,4.0,0.0,12.75
501,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','50 ways to eat cook recipe book',0.0,13.0,0.0,12.153846153846153
502,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','50 ways to eat your baby',0.0,1.0,0.0,8.0
503,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','50 ways to masturbate',0.0,2.0,0.0,84.5
504,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','50 ways to.eat cock',0.0,1.0,0.0,14.0
505,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','a cock that cooks',0.0,2.0,0.0,60.0
506,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','adrienne hew',0.0,4.0,0.0,66.75
507,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','adrienne n hew',0.0,2.0,0.0,79.0
508,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','amazon 50 ways to eat cock',0.0,1.0,0.0,11.0
509,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','badass chicken recipes',0.0,1.0,0.0,74.0
510,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','balls and cock',0.0,4.0,0.0,18.25
511,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','balls cock',0.0,1.0,0.0,51.0
512,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','book 50 ways to eat cock',0.0,5.0,0.0,22.6
513,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','cock and balls chicken',0.0,3.0,0.0,8.666666666666668
514,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','cock balls',0.0,13.0,0.0,49.07692307692308
515,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','cock book',0.0,4.0,0.0,76.0
516,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','cock cookbook',0.0,16.0,0.0,14.25
517,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','cock cooking book',0.0,7.0,0.0,13.857142857142858
518,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','cock gift',0.0,1.0,0.0,60.0
519,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','cock or balls',0.0,2.0,0.0,50.0
520,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','cock recipe',0.0,1.0,0.0,52.0
521,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','cock recipes',0.0,9.0,0.0,14.444444444444445
522,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','cock with balls',0.0,7.0,0.0,11.428571428571429
523,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','cook cock',0.0,9.0,0.0,13.555555555555555
524,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','cookbook 50 ways to eat cock',0.0,1.0,0.0,14.0
525,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','cooking cock',0.0,5.0,0.0,9.6
526,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','cooking gag gifts',0.0,1.0,0.0,89.0
527,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','cooking with cock',0.0,5.0,0.0,37.8
528,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','dick in chicken',0.0,2.0,0.0,80.0
529,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','dicks succulent chicken',0.0,2.0,0.0,78.5
530,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','eat a dick gift',0.0,1.0,0.0,64.0
531,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','eat cock',0.0,28.0,0.0,18.821428571428573
532,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','eat that cock',0.0,1.0,0.0,23.0
533,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','eat the cock',0.0,2.0,0.0,9.5
534,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','eatcock',0.0,6.0,0.0,11.0
535,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','fifty shades of cock',0.0,1.0,0.0,47.0
536,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','funny chicken cookbook',0.0,4.0,0.0,16.5
537,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','healthy chicken balls',0.0,4.0,0.0,78.5
538,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','how to cook a cock',0.0,3.0,0.0,14.0
539,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','how to cook cock',0.0,18.0,0.0,10.444444444444445
540,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','how to cook cock book',0.0,3.0,0.0,11.333333333333334
541,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','how to cook cock cookbook',0.0,1.0,0.0,12.0
542,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','how to cook your cock',0.0,3.0,0.0,8.666666666666668
543,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','how to eat balls',0.0,2.0,0.0,73.0
544,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','how to eat cock',0.0,21.0,0.0,11.619047619047619
545,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','how to eat cock cookbook',0.0,9.0,0.0,13.666666666666666
546,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','i eat cock',0.0,7.0,0.0,10.428571428571429
547,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','is one testicle useless',0.0,1.0,0.0,58.0
548,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','recetas vergas',0.0,1.0,0.0,3.0
549,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','rooster balls recipe',0.0,6.0,0.0,62.5
550,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','stuff cock',0.0,1.0,0.0,64.0
551,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','the house with a cock in its balls',0.0,2.0,0.0,41.5
552,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','ways to cook cock',0.0,2.0,0.0,13.0
553,'https://www.uselessthingstobuy.com/product/a-bag-of-unicorn-farts/','bag of farts',0.0,8.0,0.0,32.875
554,'https://www.uselessthingstobuy.com/product/a-bag-of-unicorn-farts/','bag of unicorn farts',0.0,40.0,0.0,13.625
555,'https://www.uselessthingstobuy.com/product/a-bag-of-unicorn-farts/','cactus fart',0.0,5.0,0.0,55.2
556,'https://www.uselessthingstobuy.com/product/a-bag-of-unicorn-farts/','canned fart',0.0,5.0,0.0,76.2
557,'https://www.uselessthingstobuy.com/product/a-bag-of-unicorn-farts/','canned farts',0.0,3.0,0.0,64.0
558,'https://www.uselessthingstobuy.com/product/a-bag-of-unicorn-farts/','canned farts for sale',0.0,1.0,0.0,55.0
559,'https://www.uselessthingstobuy.com/product/a-bag-of-unicorn-farts/','do unicorns fart',0.0,4.0,0.0,43.75
560,'https://www.uselessthingstobuy.com/product/a-bag-of-unicorn-farts/','fart cactus',0.0,4.0,0.0,68.75
561,'https://www.uselessthingstobuy.com/product/a-bag-of-unicorn-farts/','fart unicorn',0.0,4.0,0.0,71.75
562,'https://www.uselessthingstobuy.com/product/a-bag-of-unicorn-farts/','farts in a bag',0.0,12.0,0.0,8.833333333333332
563,'https://www.uselessthingstobuy.com/product/a-bag-of-unicorn-farts/','fluffy fart',0.0,5.0,0.0,65.0
564,'https://www.uselessthingstobuy.com/product/a-bag-of-unicorn-farts/','llama farts candy floss',0.0,6.0,0.0,8.833333333333332
565,'https://www.uselessthingstobuy.com/product/a-bag-of-unicorn-farts/','madagascar fart',0.0,2.0,0.0,49.0
566,'https://www.uselessthingstobuy.com/product/a-bag-of-unicorn-farts/','peanut butter farts',0.0,14.0,0.0,48.214285714285715
567,'https://www.uselessthingstobuy.com/product/a-bag-of-unicorn-farts/','peanut farts',0.0,3.0,0.0,72.33333333333333
568,'https://www.uselessthingstobuy.com/product/a-bag-of-unicorn-farts/','prank candles fart',0.0,1.0,0.0,85.0
569,'https://www.uselessthingstobuy.com/product/a-bag-of-unicorn-farts/','star wars farts',0.0,1.0,0.0,83.0
570,'https://www.uselessthingstobuy.com/product/a-bag-of-unicorn-farts/','unicorn fart',0.0,10.0,0.0,86.8
571,'https://www.uselessthingstobuy.com/product/a-bag-of-unicorn-farts/','unicorn fart coloring book',0.0,1.0,0.0,50.0
572,'https://www.uselessthingstobuy.com/product/a-bag-of-unicorn-farts/','unicorn fart cotton candy',0.0,1.0,0.0,54.0
